0.66170,19.1016,-0.8536,-5.3786,-11.444,7.96348,neutral
167.340,39.5359,-10.639,-5.8768,15.8370,5.23016,neutral
28.4869,13.2226,-9.6860,7.64499,8.57515,-4.1257,neutral
-40.704,0.04024,-0.1891,-2.5385,1.16666,-0.2853,neutral
46.7919,22.3055,-0.1272,13.2906,-3.4229,-1.1911,neutral
42.2133,10.7189,-8.1513,12.8655,-8.6336,2.09963,neutral
-52.654,-6.8584,-1.6210,-2.0954,-0.9573,0.10979,neutral
-52.309,-8.1965,-1.5716,-1.6577,0.59857,0.06051,neutral
-8.5162,-8.5524,2.53440,17.4278,-2.3569,4.39985,neutral
-38.338,-12.870,2.38142,-3.3853,2.11294,0.61233,neutral
-51.610,-8.7972,-1.1088,-2.3203,-0.6193,-0.1757,neutral
-21.013,13.2453,-8.3138,-0.0520,1.77622,-1.1428,neutral
1.26581,-2.1970,6.34739,-3.1192,-8.7327,6.23448,neutral
-39.242,-8.2571,3.98778,-2.1843,-2.7613,0.21941,neutral
12.2106,-0.4476,4.39839,2.18316,1.98478,-1.1683,neutral
-50.805,-7.5023,-2.2638,-0.2503,1.44768,-0.3190,neutral
-4.7584,-27.232,25.9886,2.06927,-8.3032,0.21127,neutral
-52.756,-7.4089,-1.1830,-1.8623,-0.4155,-0.3760,neutral
-52.073,-8.6014,-1.0610,-2.1434,-0.3440,-0.0469,neutral
-51.838,-8.6542,-0.1718,-1.2128,-1.1771,-0.7441,neutral
-29.673,3.08904,-7.1761,-2.6563,-0.5187,2.08675,neutral
-44.414,-5.6150,-3.6631,-0.3969,1.30333,0.86706,neutral
-17.713,-5.5485,-1.6701,9.52120,0.23358,-3.6993,neutral
-48.447,-10.275,1.40899,-2.7357,-0.9907,1.25269,neutral
-46.992,0.31216,0.64886,-3.6145,0.01408,-1.7181,neutral
2.56471,13.9665,3.07857,-8.4412,-1.4688,-0.5842,neutral
108.960,12.3501,24.3570,-5.2505,-1.6202,-1.0043,neutral
-45.936,-1.7458,-0.9080,-3.2719,-0.8529,-0.0161,neutral
-34.353,-5.0736,-5.1958,-1.5016,1.89664,-0.1334,neutral
-37.603,-3.6490,-3.2166,0.10295,0.65298,-0.6222,neutral
28.4869,13.2226,-9.6860,7.64499,8.57515,-4.1257,neutral
-40.704,0.04024,-0.1891,-2.5385,1.16666,-0.2853,neutral
-47.940,-4.7975,-1.4667,-2.1053,-1.4504,0.76463,neutral
-52.309,-8.1965,-1.5716,-1.6577,0.59857,0.06051,neutral
-38.338,-12.870,2.38142,-3.3853,2.11294,0.61233,neutral
-51.610,-8.7972,-1.1088,-2.3203,-0.6193,-0.1757,neutral
-21.013,13.2453,-8.3138,-0.0520,1.77622,-1.1428,neutral
-50.805,-7.5023,-2.2638,-0.2503,1.44768,-0.3190,neutral
-4.7584,-27.232,25.9886,2.06927,-8.3032,0.21127,neutral
-52.756,-7.4089,-1.1830,-1.8623,-0.4155,-0.3760,neutral
-52.073,-8.6014,-1.0610,-2.1434,-0.3440,-0.0469,neutral
-52.998,-7.8383,-1.5081,-1.7423,-0.7281,-0.1872,neutral
-29.673,3.08904,-7.1761,-2.6563,-0.5187,2.08675,neutral
-44.414,-5.6150,-3.6631,-0.3969,1.30333,0.86706,neutral
-17.713,-5.5485,-1.6701,9.52120,0.23358,-3.6993,neutral
185.392,38.0273,14.2423,3.75206,0.37007,-1.5009,neutral
-52.177,-8.2934,-0.7807,-1.3933,-1.1195,-0.1606,neutral
-41.286,-9.5244,-1.3187,3.03817,-1.8672,-2.5584,neutral
-51.318,-7.3003,-2.1004,-1.5805,0.25980,0.06508,winkLeft
-52.538,-6.9886,-1.0344,-1.8133,-0.4455,-0.1341,winkLeft
-53.082,-7.9020,-1.5001,-1.6909,-0.4506,-0.1150,winkLeft
-50.021,-6.4072,-0.2892,-1.3725,-2.1386,-0.3376,winkLeft
-29.040,10.1012,1.51470,-3.1504,-1.9757,0.87956,winkLeft
-48.943,-3.9437,-1.4331,-0.4664,-0.5319,-0.8059,winkLeft
76.9794,16.2883,14.4345,14.4762,2.13749,1.89880,winkLeft
-51.157,-7.0796,-1.7922,-1.5389,-0.9664,-0.5371,winkLeft
1392.41,-48.274,-16.670,-6.6081,-5.7101,-0.4699,winkLeft
-46.725,-8.7158,0.29186,-2.6741,0.16532,1.68811,winkLeft
27.3617,9.76201,-14.459,9.94661,-4.3321,-6.5949,winkLeft
163.780,-50.068,23.2011,12.4485,24.7299,4.38914,winkLeft
37.5323,24.3290,-5.1115,1.67854,1.70734,9.31926,winkLeft
-35.256,3.62582,8.91268,-8.4952,-0.9981,-4.2580,winkLeft
250.323,74.4800,3.56972,13.4833,-7.3904,2.11887,winkLeft
-23.500,-13.565,0.85378,-2.8632,5.46986,2.84673,winkLeft
-50.773,-7.8173,-0.3796,-0.8590,-0.8121,-0.9567,winkLeft
-17.805,-0.4629,0.63425,2.52414,0.94202,0.22602,winkLeft
-17.431,-8.8002,-9.1296,-0.2748,5.55012,-0.4649,winkLeft
-38.424,-8.3071,-1.1065,3.46607,-0.5986,0.95877,winkLeft
-27.468,3.14489,-1.3348,1.22015,0.31873,-0.2187,winkLeft
291.153,56.2452,39.5086,-13.088,7.68899,-7.0327,winkLeft
-45.729,-5.0860,-3.4918,-1.3433,-3.2439,0.63436,winkLeft
-25.867,1.19004,-0.6618,2.57281,-3.2401,-4.2043,winkLeft
-52.945,-8.0354,-1.2830,-1.8152,-0.3567,-0.2732,winkLeft
-35.714,-12.099,4.68521,4.20560,-2.7608,-5.2054,winkLeft
-45.362,-3.6336,-2.6418,-2.9679,-4.3995,-0.0041,winkLeft
-52.538,-6.9886,-1.0344,-1.8133,-0.4455,-0.1341,winkLeft
-53.082,-7.9020,-1.5001,-1.6909,-0.4506,-0.1150,winkLeft
-48.943,-3.9437,-1.4331,-0.4664,-0.5319,-0.8059,winkLeft
76.9794,16.2883,14.4345,14.4762,2.13749,1.89880,winkLeft
-51.157,-7.0796,-1.7922,-1.5389,-0.9664,-0.5371,winkLeft
-44.227,-3.1441,0.17634,-3.0125,1.96559,-1.2810,winkLeft
27.3617,9.76201,-14.459,9.94661,-4.3321,-6.5949,winkLeft
-35.256,3.62582,8.91268,-8.4952,-0.9981,-4.2580,winkLeft
-23.500,-13.565,0.85378,-2.8632,5.46986,2.84673,winkLeft
-50.773,-7.8173,-0.3796,-0.8590,-0.8121,-0.9567,winkLeft
-17.431,-8.8002,-9.1296,-0.2748,5.55012,-0.4649,winkLeft
-38.424,-8.3071,-1.1065,3.46607,-0.5986,0.95877,winkLeft
-4.0422,-10.279,7.83137,6.86866,1.42986,2.52760,winkLeft
-51.364,-9.0022,-0.8202,-2.6168,-0.1402,0.13393,winkLeft
