9.71012,7.44988,1.69888,1.29939,4.73387,3.51875,1.98255,1.78237,8.44162,8.37299,2.31710,1.67429,neutral
3.95695,1.87108,6.63866,5.68646,1.93026,1.64024,3.41133,3.01870,3.81141,3.32165,1.69113,1.52054,neutral
5.21373,4.18796,4.32019,3.49024,1.16370,9.28793,1.44486,1.15367,8.99014,7.08923,5.36951,4.17128,neutral
4.54636,3.61575,2.65914,2.16809,2.54857,2.07103,2.62624,2.12008,1.83725,1.51866,2.00424,1.63827,neutral
8.36413,6.48809,8.77991,6.66943,1.05216,8.13325,9.71809,7.61327,6.98307,5.37667,5.14180,4.02668,neutral
4.45850,3.48012,5.15561,3.98205,4.70854,3.63107,5.16384,4.01931,3.71369,2.91782,2.23908,1.78463,neutral
5.15444,7.71238,4.95422,4.79703,1.34433,4.05192,3.23182,3.23812,5.88851,6.50247,3.32928,1.97443,neutral
5.61773,4.68938,5.12755,4.55533,4.98558,4.33071,1.68698,1.41281,2.03086,3.33955,2.20086,1.87154,neutral
8.70897,7.30505,1.68372,1.35762,1.81763,1.48002,2.05439,1.71132,2.73645,2.23747,2.09145,1.66883,neutral
3.89726,3.52434,2.92330,2.74991,3.66650,3.23123,6.29401,5.17977,4.62580,3.76650,1.17871,1.03706,neutral
9.82243,7.86140,1.63744,1.28342,1.50754,1.17239,1.74247,1.34922,3.07352,2.37484,2.80915,2.16546,neutral
7.37359,6.28764,4.30808,3.88993,5.65799,4.96203,1.14395,9.67134,1.79456,1.50448,2.23768,1.84495,neutral
1.22506,1.04127,1.06932,9.13899,6.38773,5.64086,1.04604,8.86447,1.33288,1.10886,7.40124,6.30290,neutral
2.08192,1.82485,4.08465,4.19702,3.79792,3.02500,2.01631,1.54706,1.46209,1.32946,2.22389,1.60223,neutral
1.69045,1.46970,5.32846,3.81199,1.07109,1.10466,3.14091,2.58996,1.88008,1.52813,9.07988,7.25505,neutral
3.21914,2.20529,2.12752,1.39048,7.48658,4.73276,4.95898,2.33709,7.58359,1.28317,4.31646,4.73710,neutral
3.43732,2.99967,5.44787,5.76837,4.42448,4.94992,1.72408,1.40205,1.03805,8.53507,1.61620,1.31523,neutral
9.74231,7.96061,5.75402,4.69092,2.35229,2.02268,1.67924,3.48601,2.40319,3.87437,4.58340,5.40282,neutral
4.71288,5.65106,9.87087,1.04674,6.98162,8.00566,1.10235,1.05734,1.52986,1.34378,1.19772,1.05615,neutral
3.88406,3.10716,3.80786,5.11738,5.31121,6.00150,1.33885,2.24601,5.76344,1.25272,4.73606,3.51607,neutral
5.84960,4.28872,2.37350,1.67590,4.64043,1.40822,1.39882,2.27271,4.67853,4.49406,1.16109,9.09858,neutral
1.49823,1.12406,2.04331,1.54206,2.37184,1.82098,2.39582,1.86341,2.20197,1.72526,1.51732,1.19394,neutral
3.61474,6.63169,1.49059,5.17405,1.03002,6.17442,1.03510,6.56398,4.87391,3.53869,1.34516,8.85315,neutral
6.09857,4.71283,1.47460,1.16033,1.23762,9.69246,1.27414,9.29473,4.21807,3.72071,1.84407,1.49432,neutral
1.99014,1.76464,3.88979,3.37519,4.85936,2.42810,1.80091,1.80273,5.18470,4.82082,1.89557,1.36027,neutral
9.93864,1.52963,4.36430,7.49831,2.62080,8.86448,5.55747,1.76224,6.83473,1.72782,7.09819,1.65872,neutral
4.94024,3.71734,3.57840,2.64571,3.14168,2.30915,3.91997,2.92036,7.14601,5.39734,9.29417,7.04555,neutral
1.26687,1.03443,3.24321,2.85866,1.35628,1.11503,4.19552,3.20767,1.05689,8.57143,1.43337,1.01268,neutral
2.45676,9.01486,1.62021,1.21199,1.00516,7.66141,2.50511,2.86619,5.70301,5.67997,2.84424,2.12743,neutral
8.70997,7.84764,5.48245,5.91021,4.06491,5.83533,2.47962,5.63832,2.18579,5.99858,1.97493,4.04866,neutral
3.59343,3.56813,2.68962,2.74459,3.49211,4.62587,5.36989,2.98906,1.22971,1.28608,1.08948,9.77908,neutral
3.05520,2.47187,3.92378,3.08798,3.48793,2.73848,3.37693,2.64792,3.72940,2.91542,3.11999,2.44273,neutral
3.99684,3.26006,5.09758,3.22480,8.13856,5.94008,3.72511,1.62395,7.38869,6.50358,2.75466,2.31257,neutral
5.30242,4.49630,1.16100,9.59203,1.20058,9.62732,3.19402,2.71703,2.40152,2.10186,5.72434,4.69390,neutral
1.29804,1.09282,1.09176,9.24681,1.25633,1.04406,1.41634,1.17481,1.03536,8.62480,4.14163,3.49028,neutral
2.77887,2.98446,4.97279,5.06254,4.49338,4.46667,5.35735,5.15666,1.11664,1.04174,1.47521,1.36100,neutral
4.19162,3.35451,3.35481,2.68689,3.13071,2.49732,4.32664,3.45942,5.96768,4.74133,6.51140,5.15553,neutral
3.29293,1.06824,1.29359,2.83215,2.49596,3.30573,3.09896,2.63783,2.21939,1.99159,2.28114,2.10022,neutral
1.76284,1.40681,1.17250,8.10781,5.24192,5.31424,2.55357,2.18636,4.30310,3.59524,2.20717,2.95397,neutral
2.54053,3.22247,1.81601,1.96815,1.19933,1.18758,5.85424,5.03152,7.32823,6.21884,1.85847,1.64074,neutral
1.28735,1.14426,2.23152,1.95116,2.94188,2.50945,1.22555,1.08565,5.28763,5.01931,8.42464,7.54824,neutral
2.35354,1.92584,1.42236,1.12986,4.58109,3.69321,5.96346,4.78908,3.13534,2.45922,1.78239,1.36794,neutral
2.86375,2.92012,9.06188,1.29161,1.00736,7.31903,8.93123,1.49294,4.11889,1.15839,2.10693,7.73874,neutral
1.14766,8.46785,3.87437,2.72865,4.69960,3.54041,1.37306,1.17440,8.74576,8.67262,1.41944,2.66183,neutral
2.57282,2.26677,2.26428,2.02405,1.62236,1.53158,1.71974,1.60934,1.22073,1.12372,4.92361,4.53698,neutral
9.15816,8.03148,1.48031,1.26043,1.47870,1.25998,2.24615,1.88031,3.98793,3.28177,4.44760,3.65902,neutral
8.98213,7.63921,1.22631,1.11829,8.49416,1.11198,1.65583,1.43792,1.80028,1.60536,6.14215,6.38281,neutral
2.13871,1.93477,2.72466,2.37576,1.06139,1.05648,5.82798,8.15363,7.84401,1.08380,1.96446,8.04016,neutral
1.35127,1.12989,6.56482,5.65377,2.62692,2.16633,4.00279,3.56232,4.56073,3.41388,9.54763,7.92662,winkLeft
1.69308,1.78296,1.52428,1.68832,1.10936,1.02731,1.57776,1.37178,2.31969,2.09164,1.63168,1.36507,winkLeft
1.94658,1.50913,2.04488,1.59176,1.13737,9.05098,1.18457,9.54502,2.61813,2.44839,7.97579,3.59067,winkLeft
5.06682,1.49438,1.91973,7.77212,4.30023,1.00362,6.04373,1.88712,1.12701,2.54937,8.33284,2.04134,winkLeft
8.29245,6.96003,1.21832,9.91059,9.92750,8.10457,8.51586,7.03435,1.07347,8.72981,1.00309,8.07926,winkLeft
8.52164,7.64567,2.13561,1.69673,9.00867,8.74902,3.17207,4.72077,1.50697,1.19358,1.20323,8.31770,winkLeft
2.72873,2.18532,1.94295,1.57898,1.16365,9.95952,1.94325,1.64697,2.19479,1.82496,1.30715,1.12263,winkLeft
7.32081,5.94752,1.19377,1.19145,9.73148,8.50388,1.27491,9.84984,1.35518,1.04897,1.61871,1.39261,winkLeft
1.91103,1.64172,6.84223,9.01913,2.11738,6.98142,7.87909,9.41890,8.54936,1.01774,6.05406,9.88388,winkLeft
4.61419,1.25222,1.49587,1.20698,8.09799,6.38117,1.06073,8.66675,1.68978,1.37330,1.22981,9.16483,winkLeft
1.03156,8.80749,3.82136,3.43614,1.36108,1.35224,3.66243,3.37826,4.78620,4.29639,3.90963,3.50878,winkLeft
2.36534,5.65273,4.31204,6.24382,7.04065,8.21510,6.28554,7.69586,4.74804,6.90524,5.74436,7.08195,winkLeft
