0.57112, 0.43392, 0.37684, 17.4024, 1.37506, 0.56502, 26.4875, 4.33362, 5.68455, 43.6199, 9.11625, 2.35155, 5.76741, 0.34978, 0.68383, neutral
41.6748, 8.38626, 4.89990, 4.46420, 5.03272, 0.28915, 22.1499, 7.86671, 2.14120, 282.563, 21.5600, 25.4037, 1.85419, 0.36261, 1.00002, neutral
11.8887, 7.23969, 0.55957, 40.9003, 0.80933, 0.70221, 41.0720, 12.1736, 0.40861, 87.8647, 21.8740, 13.4072, 2.12747, 0.11695, 0.01968, neutral
40.9797, 7.96169, 16.8622, 6.60294, 0.35204, 17.3489, 6.52522, 5.03649, 9.09102, 8.80716, 6.73000, 15.7097, 0.79413, 0.46313, 1.16797, neutral
1.68312, 0.56435, 0.32756, 4.71453, 0.82059, 0.01803, 13.0522, 7.08940, 0.54797, 38.2843, 16.9215, 0.62471, 4.17665, 1.21641, 0.16027, neutral
206.651, 11.1816, 28.2802, 29.1069, 8.90239, 5.00483, 30.9532, 10.5196, 1.96438, 166.856, 61.3168, 27.5922, 3.06744, 0.11718, 0.18596, neutral
333.128, 118.268, 56.0022, 1.90121, 15.7152, 6.26251, 27.3745, 10.2323, 0.99381, 27.2755, 6.09982, 6.97102, 24.7425, 5.39475, 0.67165, neutral
322.407, 74.7293, 11.3573, 2.86347, 6.06579, 2.19118, 30.3902, 2.85987, 4.99275, 79.7147, 30.7935, 2.76248, 16.0010, 1.46047, 2.89787, neutral
188.677, 5.29452, 0.80568, 6.07317, 5.02822, 1.54846, 1.15078, 0.40096, 4.31347, 1.30544, 2.34050, 11.0331, 0.28606, 1.27761, 0.56526, neutral
22.2604, 7.70455, 6.85940, 10.3048, 6.23501, 9.84750, 6.75954, 22.7681, 11.8011, 16.6849, 19.4844, 2.89239, 0.02066, 0.11583, 0.66540, neutral
0.06708, 0.43408, 0.48838, 7.86198, 0.03478, 6.32996, 7.02785, 6.46846, 8.67413, 17.2048, 4.79059, 0.53604, 6.56962, 3.11241, 7.28305, neutral
4.45847, 1.64924, 2.16858, 2.62287, 4.08081, 0.64707, 2.67981, 5.69748, 0.20680, 7.87722, 2.54916, 5.24983, 0.28929, 0.24142, 0.05233, neutral
1.93295, 1.45561, 0.41746, 1373.04, 86.7416, 95.9815, 143.534, 18.5943, 4.57536, 68.4757, 0.20987, 5.20470, 1.84417, 5.41341, 4.39050, neutral
0.23598, 0.05591, 0.18458, 3.37125, 1.85231, 7.41835, 13.0108, 1.24347, 29.0607, 38.0754, 13.2654, 6.76685, 5.93600, 1.61934, 14.3842, neutral
0.95823, 0.95752, 0.15006, 6.12563, 8.14979, 4.74003, 2.55210, 11.8208, 17.2285, 45.6314, 5.37124, 2.89418, 99.7249, 52.3746, 30.4735, neutral
0.40908, 0.10848, 0.05161, 16.0415, 8.88605, 1.25642, 9.31914, 3.44754, 1.00737, 0.63006, 0.22770, 0.11445, 3.02151, 3.94244, 0.43843, neutral
0.47841, 0.59780, 0.00768, 2.70192, 1.16738, 1.65650, 3.02666, 1.06153, 3.32477, 3.35069, 3.36983, 0.54266, 227.753, 16.4205, 5.39212, neutral
3.72500, 0.93443, 8.95379, 1.14527, 7.72593, 0.47961, 1.23479, 33.7984, 2.28693, 5.28674, 5.10279, 0.37432, 2.92566, 19.2654, 0.90746, neutral
5.75811, 0.84904, 0.24808, 0.42089, 20.3687, 0.35839, 3.33309, 23.1057, 0.58835, 15.7425, 50.5847, 0.19247, 23.1133, 45.2245, 18.5363, neutral
113.123, 57.3497, 28.5200, 7.44116, 47.3577, 0.94632, 47.6381, 61.9871, 7.80254, 25.8202, 6.77469, 4.18775, 104.512, 103.239, 0.02966, neutral
12.2765, 1.02889, 1.82160, 5.29043, 2.72640, 7.34888, 10.2783, 2.83997, 9.66205, 5.99472, 0.49634, 0.86251, 0.08312, 0.16386, 0.19457, winkLeft
1082.64, 237.724, 56.3887, 74.1136, 14.8613, 8.27203, 1973.98, 63.3183, 9.88673, 4381.42, 492.590, 106.556, 2.46600, 9.11005, 6.74214, winkLeft
110.064, 3.32981, 1.76439, 5.54212, 4.81931, 4.66130, 2.02137, 6.45104, 4.54902, 44.9415, 0.41798, 11.1333, 1.81544, 0.78663, 0.64647, winkLeft
28.8849, 3.11724, 2.64034, 49.3500, 10.4432, 0.02611, 42.0730, 8.05038, 9.48185, 27.3574, 8.62792, 8.02066, 1.37096, 0.40178, 0.39670, winkLeft
16.4599, 6.00656, 21.1508, 37.7918, 7.05023, 7.28463, 46.6510, 8.05279, 37.9643, 53.2403, 5.09529, 34.1562, 2.12506, 0.56490, 5.32966, winkLeft
1.25415, 6.86196, 8.37460, 5.91345, 2.86921, 6.23376, 4.95874, 5.74635, 10.0112, 22.5686, 1.76025, 4.76976, 0.88430, 0.93842, 0.78882, winkLeft
13.6335, 7.39359, 2.43316, 3.11242, 11.0331, 2.70256, 48.1091, 9.33644, 4.57521, 34.4101, 6.46886, 0.00421, 0.00211, 0.31890, 0.24151, winkLeft
56.8039, 3.05898, 9.96288, 6.97972, 9.83906, 13.3932, 15.1244, 1.52734, 5.50942, 5.47073, 7.10832, 0.65144, 0.32938, 0.03952, 0.73865, winkLeft
65.9881, 25.6325, 15.2421, 2.19061, 1.78545, 6.83442, 22.9113, 4.82797, 1.61413, 3.55209, 1.48046, 0.59723, 0.27840, 0.08159, 0.02455, winkLeft
37.6695, 5.56588, 4.25582, 6.60943, 9.56798, 1.36975, 20.6567, 5.13102, 2.22564, 1.44630, 0.43651, 0.64317, 0.04982, 0.15489, 0.04856, winkLeft
