0.57112, 0.43392, 0.37684, 17.4024, 1.37506, 0.56502, 26.4875, 4.33362, 5.68455, 43.6199, 9.11625, 2.35155, 5.76741, 0.34978, 0.68383, neutral
41.6748, 8.38626, 4.89990, 4.46420, 5.03272, 0.28915, 22.1499, 7.86671, 2.14120, 282.563, 21.5600, 25.4037, 1.85419, 0.36261, 1.00002, neutral
11.8887, 7.23969, 0.55957, 40.9003, 0.80933, 0.70221, 41.0720, 12.1736, 0.40861, 87.8647, 21.8740, 13.4072, 2.12747, 0.11695, 0.01968, neutral
40.9797, 7.96169, 16.8622, 6.60294, 0.35204, 17.3489, 6.52522, 5.03649, 9.09102, 8.80716, 6.73000, 15.7097, 0.79413, 0.46313, 1.16797, neutral
1.68312, 0.56435, 0.32756, 4.71453, 0.82059, 0.01803, 13.0522, 7.08940, 0.54797, 38.2843, 16.9215, 0.62471, 4.17665, 1.21641, 0.16027, neutral
206.651, 11.1816, 28.2802, 29.1069, 8.90239, 5.00483, 30.9532, 10.5196, 1.96438, 166.856, 61.3168, 27.5922, 3.06744, 0.11718, 0.18596, neutral
333.128, 118.268, 56.0022, 1.90121, 15.7152, 6.26251, 27.3745, 10.2323, 0.99381, 27.2755, 6.09982, 6.97102, 24.7425, 5.39475, 0.67165, neutral
322.407, 74.7293, 11.3573, 2.86347, 6.06579, 2.19118, 30.3902, 2.85987, 4.99275, 79.7147, 30.7935, 2.76248, 16.0010, 1.46047, 2.89787, neutral
188.677, 5.29452, 0.80568, 6.07317, 5.02822, 1.54846, 1.15078, 0.40096, 4.31347, 1.30544, 2.34050, 11.0331, 0.28606, 1.27761, 0.56526, neutral
22.2604, 7.70455, 6.85940, 10.3048, 6.23501, 9.84750, 6.75954, 22.7681, 11.8011, 16.6849, 19.4844, 2.89239, 0.02066, 0.11583, 0.66540, neutral
0.06708, 0.43408, 0.48838, 7.86198, 0.03478, 6.32996, 7.02785, 6.46846, 8.67413, 17.2048, 4.79059, 0.53604, 6.56962, 3.11241, 7.28305, neutral
4.45847, 1.64924, 2.16858, 2.62287, 4.08081, 0.64707, 2.67981, 5.69748, 0.20680, 7.87722, 2.54916, 5.24983, 0.28929, 0.24142, 0.05233, neutral
121.428, 2.21970, 2.54895, 74.6615, 0.48749, 0.41032, 198.489, 2.67358, 0.40727, 108.243, 18.3780, 1.81825, 181.946, 0.64727, 2.26656, neutral
10.5412, 4.74381, 6.01843, 1.01565, 3.12975, 4.55426, 1.45779, 1.54232, 8.32050, 54.3998, 17.6913, 11.8429, 39.3518, 10.3660, 5.89074, neutral
9.16928, 26.8852, 19.3761, 9.14419, 8.10265, 11.5624, 25.8071, 14.0788, 32.1059, 68.5116, 26.8808, 17.3525, 24.3919, 28.3651, 27.4842, neutral
40.2161, 29.2945, 4.33075, 12.1525, 11.8625, 1.78863, 77.4600, 41.3329, 0.61884, 402.346, 217.147, 8.82273, 201.837, 97.2372, 3.63560, neutral
