0.46455, 0.08007, 0.13309, 0.00878, 2.46356, 0.68164, 0.61846, 0.16503, 0.63657, 0.37890, 0.27749, 0.0625, 0.78876, 2.19531, 0.07060, 0.03515, 0.34553, 0.8125, 0.14665, 0.03515, neutral
0.11227, 0.01757, 0.07913, 0.02441, 0.18995, 0.01562, 0.01317, 0.0, 0.97151, 0.17382, 0.03239, 0.00878, 1.01353, 0.36132, 0.10755, 0.00878, 0.42432, 0.03906, 0.24754, 0.03515, neutral
0.39491, 0.72070, 0.08555, 0.00097, 3.25957, 0.08789, 0.03339, 0.00097, 2.57270, 0.41406, 0.07573, 0.01562, 4.41316, 0.26757, 0.00479, 0.00097, 0.98695, 0.05078, 0.39585, 0.09765, neutral
0.55256, 0.01562, 0.35368, 0.01562, 5.42129, 0.14062, 0.25057, 0.0625, 10.8998, 1.65039, 1.22128, 0.43066, 4.05110, 0.09765, 0.48795, 0.19140, 13.2547, 0.99414, 0.72571, 0.28222, neutral
0.31907, 0.07226, 0.02076, 0.00097, 0.09017, 0.08007, 0.10122, 0.02441, 2.61600, 0.19726, 0.13008, 0.02441, 0.42200, 0.06640, 0.00768, 0.0, 0.64778, 0.17578, 0.07878, 0.01562, neutral
0.10736, 0.39062, 0.04107, 0.00390, 0.18785, 0.66015, 0.03870, 0.00390, 0.14051, 0.47656, 0.00792, 0.0, 0.00396, 0.10351, 0.07025, 0.00878, 0.01473, 0.83007, 0.11417, 0.00097, neutral
0.13275, 0.29101, 0.06646, 0.00878, 3.30460, 0.00781, 0.21101, 0.03515, 1.60002, 0.40625, 0.19685, 0.0625, 0.67445, 0.20703, 0.08335, 0.0, 0.76047, 0.20312, 0.07546, 0.00390, neutral
0.36216, 0.12695, 0.19643, 0.00878, 0.36171, 0.22656, 0.05235, 0.01562, 0.31422, 0.45507, 0.04905, 0.00097, 0.99171, 0.59570, 0.07468, 0.00878, 0.13281, 0.47656, 0.13281, 0.03515, neutral
0.01171, 0.28906, 0.01171, 0.01562, 1.09855, 0.11328, 0.06551, 0.00390, 2.17723, 0.89257, 0.10010, 0.02441, 3.26051, 0.24414, 0.00119, 0.00097, 6.06750, 4.28515, 0.01842, 0.03515, neutral
0.01629, 0.22656, 0.03839, 0.01562, 0.08440, 0.05078, 0.00153, 0.00390, 0.45958, 0.12695, 0.02869, 0.02441, 0.19391, 0.00195, 0.08342, 0.00097, 0.19352, 0.11914, 0.00569, 0.00097, neutral
1.33245, 0.625, 0.31598, 0.03515, 2.60978, 0.53515, 0.27302, 0.03515, 1.14833, 0.33203, 0.46885, 0.00390, 1.81915, 1.08789, 0.10662, 0.00878, 0.40697, 0.02539, 0.49536, 0.00097, winkLeft
10.7206, 0.86328, 1.41220, 0.5625, 0.94657, 0.14257, 0.15108, 0.02441, 0.16441, 5.14257, 0.94886, 0.02441, 3.52327, 29.0878, 1.45719, 0.07910, 0.07952, 7.39257, 0.19000, 0.07910, winkLeft
1.96354, 0.44140, 0.27864, 0.14062, 0.09084, 0.22851, 0.12399, 0.04785, 0.52761, 0.40039, 0.08566, 0.02441, 2.88861, 3.12695, 0.56841, 0.16503, 0.83407, 0.99414, 0.19326, 0.04785, winkLeft
0.62378, 0.33203, 0.16527, 0.00390, 1.36743, 1.05664, 0.15209, 0.02441, 0.57014, 0.35156, 0.75797, 0.03515, 2.50641, 0.07812, 0.14202, 0.03515, 0.50557, 0.3125, 0.17411, 0.00390, winkLeft
0.33565, 0.40039, 0.00419, 0.00878, 2.60127, 0.28906, 0.01591, 0.01562, 1.06429, 1.69140, 0.31851, 0.14062, 0.26367, 0.40039, 0.26367, 0.02441, 0.21744, 0.45703, 0.39974, 0.0, winkLeft
1.57178, 0.79101, 0.26805, 0.11816, 0.30030, 0.56640, 0.31688, 0.03515, 0.07494, 0.21289, 0.16333, 0.00097, 0.22934, 0.43164, 0.06362, 0.02441, 0.00229, 0.12695, 0.40004, 0.04785, winkLeft
6.81508, 0.28320, 0.78257, 0.16503, 2.05759, 0.22851, 0.15724, 0.07910, 3.33249, 0.09765, 0.67531, 0.03515, 3.56562, 0.56640, 0.22343, 0.03515, 0.71293, 0.08007, 0.39253, 0.00097, winkLeft
1.15761, 0.13281, 0.10800, 0.00390, 1.78774, 0.04882, 0.26304, 0.07910, 0.97093, 0.20703, 0.30250, 0.0, 0.06688, 0.33203, 0.05030, 0.01562, 0.09662, 0.19140, 0.22368, 0.03515, winkLeft
0.71848, 0.01953, 0.22682, 0.01562, 2.05653, 0.43945, 0.05674, 0.00878, 0.11351, 0.32031, 0.37867, 0.0, 0.90725, 0.34765, 0.00680, 0.00390, 0.02046, 0.09765, 0.53422, 0.00390, winkLeft
1.70598, 0.15820, 0.12604, 0.04785, 0.21612, 0.16601, 0.19402, 0.04785, 0.73450, 1.05078, 0.32018, 0.09765, 0.61976, 0.61328, 0.02867, 0.03515, 0.05416, 0.06640, 0.39114, 0.0, winkLeft
