1.25948,6.28762,4.39340,1.80623,7.51805,2.75231,4.52378,1.77328,neutral
8.02844,3.15060,3.85543,1.51749,3.80532,1.50192,4.13165,1.62575,neutral
1.40992,5.53471,1.14973,4.52164,8.26812,3.23131,5.53127,2.17137,neutral
8.71524,3.43104,5.65921,2.22330,4.67436,1.84039,5.23987,2.06879,neutral
1.90194,7.62367,2.88301,1.14316,1.65105,6.58415,1.09847,4.40311,neutral
2.59334,1.01575,3.22356,1.26271,3.77063,1.47638,3.13750,1.22965,neutral
6.18377,2.43534,5.24779,2.07356,4.57309,1.79871,3.97666,1.55485,neutral
2.16406,9.05504,2.26860,1.86845,5.00780,2.03879,1.58901,6.65380,neutral
1.35873,5.65140,1.26541,5.32006,1.97384,8.11009,2.75127,1.12015,neutral
1.03118,4.14292,9.60705,3.85420,6.05901,2.46347,9.79522,3.92215,neutral
1.34891,5.22554,1.37713,5.33904,1.30178,5.03176,1.22378,4.71935,neutral
4.02223,1.84232,7.42725,9.34375,3.76687,1.96900,3.53708,1.67369,neutral
7.16980,3.05874,3.53944,1.61399,1.81490,8.67471,1.70612,8.16225,neutral
1.63442,6.41672,1.84063,7.17654,6.78992,2.65144,6.75508,2.63885,neutral
9.31375,3.77297,1.09871,4.43700,7.76033,3.17329,1.41098,6.96843,neutral
6.02053,2.36817,6.06006,2.38415,3.30407,1.29678,2.97162,1.16225,neutral
7.92528,3.16814,1.56600,6.46490,4.01645,3.49087,1.02486,4.24773,neutral
2.64394,1.05705,1.19526,4.80158,9.59210,3.81534,2.63478,1.03666,neutral
1.42753,5.59839,2.01983,7.91779,2.02288,7.92282,1.91935,7.51817,neutral
3.48456,1.84736,1.23468,7.80029,1.01031,4.47198,2.30769,9.44738,neutral
3.03082,1.19338,7.64946,3.25134,2.31292,9.66171,1.54232,6.14728,neutral
9.09109,3.61992,1.85310,7.33748,1.02706,4.05826,1.97776,7.77756,neutral
1.37463,5.47803,9.20991,3.67840,9.41075,3.76042,9.69309,3.87020,neutral
8.09779,3.18375,6.77371,2.67637,4.13095,1.64826,3.23149,1.28463,neutral
1.08598,4.40998,3.44803,1.35109,7.04743,2.74400,8.16689,3.20207,neutral
2.50325,9.89448,8.72278,3.47687,5.20295,2.09291,7.08099,2.83243,neutral
1.45178,5.77282,2.22052,9.44367,2.54310,1.57985,5.86078,2.35822,neutral
1.00952,3.97113,7.84406,3.09021,9.32233,3.66177,5.73486,2.26543,neutral
1.15570,4.97555,2.88991,1.18548,2.97124,1.60140,8.04933,3.15407,neutral
4.80369,1.94390,9.84315,4.19523,1.07554,4.78648,8.73146,1.33021,neutral
1.21104,5.48623,9.63261,4.41460,9.66166,4.27764,2.59945,1.10632,winkLeft
4.33349,6.25562,1.15290,1.03430,1.62556,6.70906,1.98198,7.71235,winkLeft
3.98257,1.56069,3.47213,1.35932,3.54469,1.39125,2.17080,8.57776,winkLeft
3.86069,1.52180,5.30725,2.08461,3.45272,1.35917,2.16630,8.67286,winkLeft
4.81750,2.37382,3.85676,1.54815,7.63889,3.01530,9.39287,3.69383,winkLeft
7.33781,2.91389,1.24695,4.93055,7.97356,3.15635,4.71833,1.88147,winkLeft
9.94954,3.90282,6.10600,2.39976,2.53499,1.00519,3.79567,1.49869,winkLeft
6.29072,2.52648,7.56798,4.11173,4.87450,1.96851,2.95600,1.15755,winkLeft
2.00185,7.80185,2.71733,1.05875,2.72687,1.05983,3.57320,1.39222,winkLeft
9.90751,3.97037,3.02269,1.29254,1.02552,4.04370,1.15395,4.56996,winkLeft
1.01822,4.03430,1.35148,5.35011,1.55814,6.17739,1.22643,4.88013,winkLeft
3.38897,1.32764,2.15612,8.41209,9.58585,3.68908,4.58498,1.73325,winkLeft
2.05845,8.34457,6.78849,2.95510,5.57907,4.85090,2.57306,1.27415,winkLeft
1.06764,4.19330,2.27096,8.90853,3.37200,1.32350,3.34055,1.31353,winkLeft
6.15858,2.45549,6.35663,2.50497,6.86728,2.68366,7.78937,3.04040,winkLeft
1.05623,5.06065,6.37569,8.36036,9.61868,4.19793,1.02566,4.07524,winkLeft
2.54581,1.00170,1.62003,6.37886,5.88960,2.32772,6.75390,2.66826,winkLeft
7.16813,2.79553,4.14873,1.61877,5.93967,2.30778,2.14969,8.48472,winkLeft
6.52853,2.59043,3.14786,1.23647,6.93066,2.71790,8.70890,3.41476,winkLeft
4.06018,1.98153,4.23877,1.66110,1.48013,5.80621,1.70262,6.68189,winkLeft
8.19723,3.22675,6.25960,2.46514,7.67150,3.02451,9.09643,3.58755,winkLeft
5.48271,2.18804,3.05567,1.64848,2.58099,1.04008,6.11819,3.56863,winkLeft
9.70368,3.88772,1.39004,5.51903,2.13570,8.46427,2.03613,8.11038,winkLeft
2.25145,9.10092,1.45822,6.01430,2.38275,9.73537,2.36890,9.52317,winkLeft
2.61575,1.04897,8.33045,6.36246,3.08802,1.25474,1.03383,4.10039,winkLeft
