7.13288,25.8915,9.03006,32.7360,6.77207,24.5257,2.80037,10.1340,3.01540,10.9487,4.10958,14.9995,3.09024,11.3205,3.91735,14.2125,5.52401,19.8203,3.37739,12.2121,neutral
20.2226,73.2180,18.9322,68.0217,21.0277,75.2737,19.7646,70.7733,19.9877,71.6478,23.0042,82.6834,20.0139,72.0232,18.2303,65.9485,15.8077,57.4564,13.0967,47.5696,neutral
6.93705,25.6921,7.27021,26.7767,8.00262,29.1387,9.23780,33.7993,8.50155,30.9805,8.30908,30.3948,6.29207,23.1098,4.28843,15.7898,5.05816,18.8633,6.25420,23.0044,neutral
2.75479,9.78106,1.27408,4.36925,1.06445,3.69734,1.51037,5.21362,1.09571,3.71607,1.05645,3.57776,1.00157,3.44554,0.87008,3.02449,0.98997,3.45131,0.55338,2.07845,neutral
10.3754,37.2228,9.17156,32.8246,10.3730,37.3810,10.8195,38.8832,8.94663,32.0442,7.15710,25.7501,6.36456,22.6748,7.69267,27.4282,8.74223,31.1726,9.33098,33.1624,neutral
6.49745,23.4162,8.68171,31.1819,11.5984,41.7207,9.82093,35.3681,8.40423,30.4159,6.78270,24.2189,6.36655,22.5644,8.41310,30.1996,7.80035,28.0243,8.42894,30.0946,neutral
0.18247,0.64266,0.42863,1.49729,0.08359,0.32154,0.01345,0.10900,0.01378,0.10230,0.00695,0.03412,0.00827,0.02867,0.02366,0.09573,0.00232,0.00421,0.00012,0.00238,neutral
0.01955,0.06190,0.00416,0.02995,0.00456,0.01266,0.15463,0.55130,0.16523,0.58933,0.40177,1.48267,0.00511,0.02771,0.00207,0.01652,0.09179,0.35114,0.01387,0.06304,neutral
1.00464,3.78527,2.07657,7.68791,3.67370,13.4361,6.21072,22.3940,5.01608,18.1394,2.00261,7.36354,1.97141,7.23820,4.77537,17.2393,6.05238,21.8368,4.87504,17.6595,neutral
0.12373,0.74413,0.15023,0.81596,0.13673,0.80201,0.53957,2.33993,1.38147,5.30601,1.82990,6.79623,2.04795,7.59828,2.08724,7.83277,1.56728,6.02772,1.15276,4.47360,neutral
0.01156,0.04095,0.00284,0.04039,0.01987,0.18950,0.06853,0.40600,0.09399,0.41998,0.02400,0.15743,0.41176,1.51832,0.31433,1.19482,0.12789,0.59657,0.05679,0.32887,neutral
5.46661,19.5439,4.36449,15.7989,4.20582,15.2035,4.39578,15.8909,3.31853,12.3329,2.15702,8.25813,1.92705,7.33077,1.38193,5.32011,0.94265,3.68911,1.26176,4.85113,neutral
3.61304,13.6797,5.22586,19.4685,4.56371,17.1029,2.63453,10.1635,3.17737,12.0927,4.10550,15.3249,4.48806,16.7527,6.29912,23.3983,6.20699,23.0879,4.47643,16.8347,neutral
1.09671,3.91539,0.80709,2.92320,0.71321,2.78785,0.45780,1.93426,0.38831,1.48283,1.20885,4.33979,1.48431,5.40814,1.46344,5.38971,2.30204,8.34877,1.76673,6.35598,neutral
5.16943,17.9554,4.90026,16.9715,4.81348,16.7542,5.94665,20.8725,5.99981,21.0659,5.94831,20.8956,6.24137,21.9393,6.11141,21.5209,6.14204,21.6727,6.11624,21.5903,neutral
0.13214,0.47075,0.06092,0.21210,0.19820,0.71578,0.49327,1.79380,0.77416,2.74863,0.37070,1.29033,0.03557,0.12733,0.03087,0.11324,0.01362,0.05834,0.18195,0.63353,neutral
0.25792,1.05707,0.26816,0.93572,0.49674,1.84402,1.14900,4.16733,2.56032,9.15670,3.51633,12.3658,5.54549,19.5794,8.24905,29.3638,8.58076,30.5850,8.24602,29.3198,neutral
0.17903,0.81717,0.01501,0.19200,0.03840,0.14636,0.07510,0.26444,0.03200,0.13017,0.03829,0.14498,0.04897,0.17731,0.00322,0.01866,0.03123,0.14985,0.06298,0.27320,neutral
0.00841,0.03028,0.00942,0.03983,0.00022,0.00227,0.03737,0.14158,0.13643,0.51130,0.11657,0.43205,0.21167,0.77893,0.29055,1.04235,0.08953,0.34016,0.07875,0.30165,neutral
0.00250,0.01028,0.01994,0.07502,0.00491,0.01807,0.04251,0.14699,0.02151,0.07291,0.06201,0.22879,0.13298,0.48365,0.17538,0.63797,0.29422,1.06341,0.50157,1.83165,neutral
2.84154,10.1437,3.33365,11.9039,3.32466,11.8802,2.46506,8.80250,2.17274,7.78847,2.16263,7.72909,1.64011,5.82182,1.69173,6.03880,1.06877,3.87150,0.61810,2.25113,neutral
0.43069,2.22953,0.73392,3.41016,0.75267,3.48888,1.03224,4.28799,1.30625,5.08805,0.68853,2.84530,0.53324,2.24394,0.55386,2.37646,0.30052,1.58124,0.14370,0.91800,neutral
1.44850,5.31017,2.18899,7.93517,3.41731,12.3536,4.19594,15.0476,3.92408,14.0701,2.99311,10.8315,2.22422,8.10206,2.17499,7.90833,3.12642,11.3226,4.68033,16.8749,neutral
0.05312,0.21313,0.02223,0.11843,0.00679,0.04965,0.00853,0.03778,0.04073,0.15636,0.58757,2.03499,0.73948,2.55403,0.83634,2.90913,1.19773,4.17157,0.41790,1.45496,neutral
2.54612,9.13789,1.03200,3.69761,0.48275,1.76399,0.43365,1.60671,0.36780,1.35532,0.43235,1.58843,0.36206,1.34371,0.17585,0.69406,0.19982,0.79109,0.52544,1.92595,neutral
8.00943,27.9246,7.07342,24.5749,4.75527,16.5701,3.75809,13.0706,4.19700,14.6053,5.02567,17.4908,5.41793,18.8533,4.80686,16.7991,4.18194,14.6238,4.14685,14.4791,neutral
14.3884,51.7092,12.2954,44.3247,10.7900,38.8613,11.0324,39.6574,12.1848,43.9577,14.2731,51.3815,16.3217,58.5593,16.4861,59.0390,16.2373,57.8095,15.2070,54.0764,neutral
1.94850,6.73814,1.17274,4.06853,0.71476,2.45100,0.84542,2.88018,0.53854,1.81543,0.21948,0.75545,0.61712,2.14360,0.83505,2.89147,0.32291,1.08705,0.20880,0.68436,neutral
1.38177,4.96810,1.32364,4.74092,1.89178,6.81485,2.60709,9.36277,1.97144,7.07148,1.49058,5.42131,2.22852,7.98587,1.71626,6.16385,0.89442,3.25994,0.58858,2.14130,neutral
1.50480,5.40797,1.30706,4.70099,1.65677,5.98717,2.05052,7.38151,1.59115,5.70906,1.28221,4.60900,1.24665,4.48992,1.13404,4.07499,0.96728,3.46432,1.06447,3.80678,neutral
6.93705,25.6921,7.27021,26.7767,8.00262,29.1387,9.23780,33.7993,8.50155,30.9805,8.30908,30.3948,6.29207,23.1098,4.28843,15.7898,5.05816,18.8633,6.25420,23.0044,neutral
2.75479,9.78106,1.27408,4.36925,1.06445,3.69734,1.51037,5.21362,1.09571,3.71607,1.05645,3.57776,1.00157,3.44554,0.87008,3.02449,0.98997,3.45131,0.55338,2.07845,neutral
0.83151,3.15950,0.85366,3.16161,0.65605,2.42766,0.42333,1.61013,0.35739,1.37918,0.24988,0.93888,0.25925,1.01567,0.52469,2.04035,0.40029,1.57359,0.20518,0.81727,neutral
0.01955,0.06190,0.00416,0.02995,0.00456,0.01266,0.15463,0.55130,0.16523,0.58933,0.40177,1.48267,0.00511,0.02771,0.00207,0.01652,0.09179,0.35114,0.01387,0.06304,neutral
0.12373,0.74413,0.15023,0.81596,0.13673,0.80201,0.53957,2.33993,1.38147,5.30601,1.82990,6.79623,2.04795,7.59828,2.08724,7.83277,1.56728,6.02772,1.15276,4.47360,neutral
0.01156,0.04095,0.00284,0.04039,0.01987,0.18950,0.06853,0.40600,0.09399,0.41998,0.02400,0.15743,0.41176,1.51832,0.31433,1.19482,0.12789,0.59657,0.05679,0.32887,neutral
5.46661,19.5439,4.36449,15.7989,4.20582,15.2035,4.39578,15.8909,3.31853,12.3329,2.15702,8.25813,1.92705,7.33077,1.38193,5.32011,0.94265,3.68911,1.26176,4.85113,neutral
0.13214,0.47075,0.06092,0.21210,0.19820,0.71578,0.49327,1.79380,0.77416,2.74863,0.37070,1.29033,0.03557,0.12733,0.03087,0.11324,0.01362,0.05834,0.18195,0.63353,neutral
0.25792,1.05707,0.26816,0.93572,0.49674,1.84402,1.14900,4.16733,2.56032,9.15670,3.51633,12.3658,5.54549,19.5794,8.24905,29.3638,8.58076,30.5850,8.24602,29.3198,neutral
0.17903,0.81717,0.01501,0.19200,0.03840,0.14636,0.07510,0.26444,0.03200,0.13017,0.03829,0.14498,0.04897,0.17731,0.00322,0.01866,0.03123,0.14985,0.06298,0.27320,neutral
0.00841,0.03028,0.00942,0.03983,0.00022,0.00227,0.03737,0.14158,0.13643,0.51130,0.11657,0.43205,0.21167,0.77893,0.29055,1.04235,0.08953,0.34016,0.07875,0.30165,neutral
0.03044,0.11653,0.09212,0.32403,0.08117,0.32061,0.00152,0.02197,0.03011,0.11328,0.01662,0.06631,0.00411,0.02151,0.00195,0.01868,0.01122,0.05957,0.06855,0.24797,neutral
2.84154,10.1437,3.33365,11.9039,3.32466,11.8802,2.46506,8.80250,2.17274,7.78847,2.16263,7.72909,1.64011,5.82182,1.69173,6.03880,1.06877,3.87150,0.61810,2.25113,neutral
0.43069,2.22953,0.73392,3.41016,0.75267,3.48888,1.03224,4.28799,1.30625,5.08805,0.68853,2.84530,0.53324,2.24394,0.55386,2.37646,0.30052,1.58124,0.14370,0.91800,neutral
1.44850,5.31017,2.18899,7.93517,3.41731,12.3536,4.19594,15.0476,3.92408,14.0701,2.99311,10.8315,2.22422,8.10206,2.17499,7.90833,3.12642,11.3226,4.68033,16.8749,neutral
22.3891,77.5257,21.3774,74.2095,20.5888,71.7128,19.5027,68.3851,20.7146,72.7112,21.5728,75.6400,21.9736,76.7592,21.1344,74.1866,21.5636,75.2498,21.6043,74.4822,neutral
0.00620,0.04072,0.06067,0.23763,0.09723,0.36173,0.00538,0.07775,0.02377,0.17881,0.01875,0.16037,0.02593,0.12187,0.19604,0.66127,0.22119,0.78249,0.30726,1.02965,neutral
0.12690,0.70367,0.02981,0.35170,1.25189,4.17286,2.26897,7.60311,0.71818,2.45942,0.56329,1.87950,1.23888,3.93765,1.19840,3.81291,1.35814,4.43468,1.92448,6.32579,neutral
0.22314,0.75432,0.16198,0.56636,0.30439,1.05240,0.21919,0.72511,0.45010,1.45759,0.30752,0.99915,0.07561,0.31936,0.11214,0.38807,0.01291,0.14354,0.01068,0.15315,winkLeft
0.25981,1.05857,0.15816,0.67922,0.00308,0.03113,0.11556,0.40142,0.05057,0.14992,0.05432,0.17582,0.02078,0.08138,0.00273,0.00364,0.11218,0.40735,0.07355,0.22754,winkLeft
0.03211,0.15143,0.01297,0.06122,0.06054,0.20826,0.04273,0.12656,0.07786,0.25610,0.00407,0.05080,0.00251,0.00846,0.01432,0.04089,0.00502,0.05162,0.00975,0.06535,winkLeft
